,정류소 번호,정류소 아이디,정류소 명,위도,경도,정류장 구분
519,10063,,사하전화국,35.10037361,128.9814059624,
520,10064,,사하전화국,35.1000671968,128.9808387592,
521,10065,,당리중학교,35.1014602675,128.9780456375,
522,10066,,당리중학교,35.1021949974,128.9779134912,
523,10068,,사하구청,35.1028358739,128.9751313745,
524,10070,,사하구청,35.1036621585,128.974169752,
525,10071,,낙동초등학교,35.1046103353,128.9713937501,
526,10072,,하단오병원,35.1049330183,128.9703151084,
527,10073,,낙동초등학교,35.1049079681,128.9705809821,
528,10075,,하단SK뷰아파트앞,35.1176673071,128.9617003052,
529,10076,,하단역,35.10577,128.9674,
530,10077,,하단역,35.1066808126,128.9663680608,
531,10078,,하단역,35.1058756357,128.9665492879,
532,10081,,하단교차로,35.1078014388,128.9677060349,
533,10084,,에덴공원,35.1105677903,128.9653192616,
534,10085,,에덴공원,35.1100591357,128.9662041313,
535,10087,,에덴공원,35.1113845271,128.9654308916,
536,10088,,동아대입구,35.1121103742,128.9639059133,
537,10090,,동아대입구,35.1125115608,128.9647578205,
538,10092,,동아대입구,35.1134774263,128.9648260899,
539,10093,,동산삼거리,35.1146998058,128.9624841725,
540,10096,,을숙도,35.10801,128.9473,
541,10106,,가락타운2.3지구,35.1022954965,128.9611766616,
542,10107,,가락타운2.3지구,35.1016348894,128.9594573109,
543,10108,,"가락타운2,3단지",35.1016348894,128.9594573109,
544,10109,,"가락타운2,3단지",35.1011980228,128.9573529614,
545,10112,,신남초등학교,35.0960215742,128.9617798735,
546,10113,,신남초등학교,35.0979231175,128.9611205963,
547,10115,,신평지하철역,35.0942168362,128.9609344524,
548,10116,,신평지하철역,35.0952271649,128.9623428524,
549,10117,,동성화학,35.0905498896,128.9646636104,
550,10118,,동성화학,35.0921013784,128.9652249346,
551,10126,,신평,35.0929440851,128.9736328011,
552,10127,,동매역,35.0903034667,128.9735251897,
553,10130,,신평시장,35.0898657171,128.9765641941,
554,10131,,신평시장,35.0889990783,128.9771921247,
555,10153,,장림시장,35.0811535279,128.9676763506,
556,10155,,장림시장,35.0808109129,128.9678362918,
557,10156,,장림중소기업은행,35.0803585381,128.9700210619,
558,10157,,장림중소기업은행,35.0807146536,128.9711097987,
559,10158,,장림우체국,35.0804485179,128.9723019626,
560,10162,,장림삼거리,35.07999,128.9773,
561,10163,,장림역,35.0801716738,128.9775238944,
562,10164,,영남중학교,35.078351566,128.9776385871,
563,10166,,장림현대아파트,35.0750891318,128.9765083532,
564,10167,,장림현대아파트,35.0749878391,128.9775306468,
565,10169,,고려냉장,35.0704707101,128.9773378904,
566,10171,,주공2지구,35.0677,128.9793,
567,10173,,낫개역,35.0637781483,128.9795616771,
568,10174,,낫개역,35.0644027414,128.9797120161,
569,10176,,다대현대아파트,35.0615909085,128.9764822796,
570,10177,,다대푸르지오,35.0605292296,128.9743129835,
571,10178,,다대푸르지오,35.0606066835,128.9745594801,
572,10185,,다대수협,35.0561915932,128.9720270241,
573,10186,,다대회센터,35.0550797335,128.9716981312,
574,10190,,다대자유아파트,35.0516162554,128.9709118356,
575,10201,,대동중고등학교,35.0850483395,128.9838346587,
576,10221,,롯데캐슬상가앞,35.05598,128.9629,
577,10224,,을숙도,35.10777,128.9469,
578,10225,,배고개,35.0947704791,128.9766934496,
579,10226,,장림시장교차로,35.0828075646,128.9658715297,
580,10227,,장림1동행정복지센터,35.0824826954,128.9659542884,
581,9123,,대우마리나아파트,35.1600101719,129.1465216242,
582,9131,,부산문화여고,35.1627518184,129.1449499686,
583,9136,,센텀시티역 벡스코,35.1675193551,129.1337731573,
584,9150,,유창맨션,35.1803728702,129.126796485,
585,9166,,재송농협,35.1853680288,129.125030255,
586,9169,,동부지청,35.1886669395,129.1284158715,
587,9170,,동부지청,35.1893018371,129.1264291135,
588,9172,,재송그린아파트,35.191934892,129.1280085763,
589,9178,,반여2동,35.1956299711,129.1305530618,
590,9179,,반여2동,35.1957727379,129.1309509003,
591,9181,,수협장산지점,35.1980354965,129.1309618273,
592,9182,,반여3동,35.1997024809,129.1316294036,
593,9183,,반여3동,35.1998526719,129.1312677448,
594,9186,,센텀파미르아파트,35.1945002523,129.1258760989,
595,9187,,더샵센텀그린,35.194466082,129.1250969916,
596,9190,,센텀피오레아파트,35.19294,129.1186,
597,9199,,장산중학교,35.1984026013,129.1182359968,
598,9200,,반여1동주민센터/장산초등학교,35.2006566766,129.1194279821,
599,9202,,삼어교입구,35.2039269469,129.1200959732,
600,9203,,삼어교입구,35.2041323643,129.1198412189,
601,9205,,강변자동차매매단지,35.2064246555,129.1218387974,
602,9208,,반석초등학교,35.2097396646,129.1248502255,
603,9209,,반석초등학교,35.2106035584,129.1253703565,
604,9215,,반여농산물도매시장,35.2176939785,129.1230058089,
605,9216,,석대화훼단지,35.2191579456,129.1252765227,
606,9228,,반송우체국,35.225584449,129.1475129833,
607,9238,,반송본동,35.2311457355,129.1513671328,
608,9239,,반송(동부산대학역),35.2329682955,129.154101149,
609,9246,,송운초등학교,35.2300232253,129.1561441022,
610,9253,,스펀지,35.1652545431,129.1621888357,
611,9254,,스펀지,35.16534,129.1616,
612,9259,,센텀시티역 벡스코,35.1675193551,129.1337731573,
613,9260,,신촌입구,35.2065244472,129.1231573901,
614,9291,,장산성당,35.2056479045,129.1246825382,
615,9299,,센텀파크,35.17942412,129.1231268131,
616,9300,,센텀파크,35.1783811951,129.122007825,
617,9313,,신촌입구,35.2074894454,129.1243765485,
618,9344,,동해남부선 해운대역,35.1817754563,129.1779068191,
619,9701,,원동IC교차로,35.1929366196,129.1188482095,
620,9702,,원동IC교차로,35.1936224913,129.117199609,
621,9703,,동해선 재송역,35.1905112216,129.1204106196,
622,9704,,동해선 재송역,35.1910502842,129.1201741279,
623,9705,,해운대경찰서,35.1856115543,129.1209069736,
624,9706,,해운대경찰서,35.1873783255,129.1208822093,
625,9707,,동부지청어귀 교차로,35.1825669482,129.1224645024,
626,9708,,동부지청어귀 교차로,35.1825669482,129.1224645024,
627,9709,,동해선 센텀역,35.1796634,129.1253903242,
628,9710,,동해선 센텀역,35.1808695844,129.1240450208,
629,9711,,센텀고등학교,35.177393467,129.1278292368,
630,9712,,센텀고등학교,35.177393467,129.1278292368,
631,9713,,센텀센시빌,35.1748132979,129.1313852008,
632,9714,,센텀센시빌,35.1755011322,129.1309915901,
633,9715,,동해선 벡스코역,35.1717923925,129.1338559764,
634,9716,,동해선 벡스코역,35.1717923925,129.1338559764,
635,9717,,벡스코 시립미술관,35.1702731263,129.1376277177,
636,9718,,올림픽교차로 환승센터,35.1700427102,129.1373057291,
637,9719,,올림픽교차로,35.1676,129.1405,
638,9720,,올림픽교차로,35.1678,129.14,
639,9721,,부산문화여고,35.1632,129.1447,
640,9722,,부산문화여고,35.16315,129.1443,
641,9723,,동백역,35.16177,129.1474,
642,9724,,동백역,35.1618163858,129.1477131809,
643,9725,,올림픽교차로 환승센터,35.1682894751,129.1378908516,
644,9727,,운촌,35.1603564153,129.1515068315,
645,9728,,운촌,35.1599942539,129.1512223048,
646,9729,,해운대도시철도역,35.1639138104,129.1585782428,
647,9730,,해운대도시철도역,35.1629774462,129.1584916007,
648,9731,,해운대구청어귀삼거리,35.165448339,129.1614086816,
649,10003,,남성한빛가든,35.0841032682,129.0087221975,
650,10004,,남성한빛가든,35.084299516,129.0090285005,
651,10005,,감천사거리,35.0865089194,129.0062004833,
652,10009,,부산천연가스발전소,35.08826,129.0028,
653,10011,,부일전자디자인고,35.0899414918,128.999406501,
654,10012,,삼성여고,35.0909719152,128.9978809949,
655,10013,,삼성여고,35.0908290621,128.9975210642,
656,10014,,구평고개,35.0880264443,128.9941130176,
657,10015,,구평화신아파트,35.0861508975,128.9923101114,
658,10016,,구평초등학교,35.0857759305,128.9904001362,
659,10017,,YK스틸,35.0856456733,128.9858858184,
660,10018,,YK스틸,35.0857537971,128.9866459098,
661,10020,,구평화신아파트,35.0863789648,128.9934735241,
662,10021,,구평고개,35.08798,128.9942,
663,10025,,감천삼거리,35.09347,128.993,
664,10026,,감천삼거리,35.0962757489,128.9868609602,
665,8063,,구룡사,35.2158497064,129.0053905833,
666,8064,,덕천교차로(호포),35.2121855483,129.0048207006,
667,8065,,덕천교차로,35.2118314984,129.0043897956,
668,8067,,구포시장,35.2096770265,129.0030867345,
669,8069,,구포지하철역,35.2061000773,128.9967189246,
670,8070,,구포지하철역,35.2061939208,128.9968153186,
671,8071,,구포역,35.20662,128.9971,
672,8072,,구포역,35.20514,128.9958,
673,8075,,구포삼거리,35.2011092115,128.9923775961,
674,8079,,북구청,35.1980205289,128.9909106048,
675,8080,,북구청,35.1971961876,128.9910336422,
676,8083,,구포현대아파트,35.1945994991,128.9938786956,
677,8087,,구 남 역,35.196781758,128.995164808,
678,8088,,구남역,35.1969251882,128.9950248282,
679,8089,,백양고입구,35.1985473042,128.9958769272,
680,8090,,백양고입구,35.1986216168,128.9965128737,
681,8093,,구명역,35.2028178952,128.9992980529,
682,8094,,구명역,35.2026737976,128.999745436,
683,8095,,구포초등학교,35.2039785692,129.0009740765,
684,8098,,구포시장입구,35.2045791384,129.002949965,
685,8111,,태양탕,35.199434406,129.0054082255,
686,8113,,구포대진아파트,35.2023594911,129.0047398328,
687,8114,,고려당제과점,35.2046006861,129.004489924,
688,8116,,구포시장,35.2064576783,129.0046883041,
689,8117,,덕천교차로,35.2084568357,129.0049705648,
690,8118,,덕천교차로,35.2082506546,129.0066178662,
691,8119,,덕천지하철역,35.2110294772,129.0079388988,
692,8122,,덕천지하철역,35.2105196225,129.0080080336,
693,8124,,숙등지하철역,35.2118771827,129.0132778174,
694,8125,,숙등역,35.2121983204,129.0126786391,
695,8127,,구포전화국,35.2133170662,129.018022852,
696,8128,,구포전화국,35.2128718822,129.0182341866,
697,8130,,남산정지하철역,35.2131157462,129.0230104023,
698,8132,,남산정역,35.2136718368,129.0224236726,
699,8133,,이노비즈센터,35.21212,129.0261,
700,8134,,이노비즈센터,35.2119792641,129.0267446332,
701,8146,,만덕교차로,35.2124453314,129.0373455478,
702,8150,,만덕삼성아파트,35.2120925014,129.0365707373,
703,8152,,만덕2동주민센터,35.2100876841,129.0375188549,
704,8153,,만덕2동주민센터,35.21042,129.038,
705,8161,,동문굿모닝힐아파트,35.2098618693,129.0353006127,
706,8162,,동문굿모닝힐아파트,35.209765735,129.0358888312,
707,8163,,만덕그린코아,35.2108468094,129.0303663106,
708,8164,,만덕그린코아,35.210860739,129.030481401,
709,8165,,백산유치원,35.2106467168,129.0277721924,
710,8167,,한성아파트,35.2113916666,129.0221354166,
711,8171,,청우파크맨션,35.2100222507,129.0169730585,
712,8172,,청우파크맨션,35.20969,129.0161,
713,8173,,덕천주공아파트,35.2088566203,129.012256087,
714,8174,,덕천주공아파트,35.2090939196,129.013251795,
715,8175,,덕천주공입구,35.209097336,129.0115884027,
716,8181,,벽산아파트,35.2117086816,129.024885079,
717,8182,,벽산아파트,35.2110871771,129.0243447836,
718,8191,,구포유림아파트,35.1980368051,129.0029142213,
719,8221,,화명롯데마트(화명역),35.2344067398,129.0126846923,
720,9003,,브라보주유소,35.194154102,129.2052049835,
721,9004,,송정2휴먼시아,35.1895950638,129.2034854686,
722,9005,,송정2휴먼시아,35.1899494401,129.2042695782,
723,9006,,동해남부선송정역,35.1840371008,129.2012203585,
724,9008,,송정해수욕장입구,35.1848454136,129.2010866305,
725,9011,,송정1단지주공,35.181465784,129.1997297302,
726,9012,,송정1단지주공,35.1812664197,129.1990074137,
727,9019,,미포문텐로드입구,35.1613021188,129.1725414631,
728,9021,,미포문텐로드입구,35.1602431726,129.1823050034,
729,9023,,동백중학교,35.1629496749,129.1787805698,
730,9024,,동백중학교,35.1627446226,129.1758712057,
731,9026,,현대아파트,35.165211955,129.1774193951,
732,9032,,영남아파트,35.1686690852,129.1825944031,
733,9034,,영남아파트,35.1674431198,129.1835923103,
734,9037,,한라아파트,35.1710610759,129.1816485879,
735,9038,,부흥고등학교.해운대백병원,35.1734692884,129.1823927311,
736,9039,,아세안문화원,35.1748698311,129.181107686,
737,9043,,부흥고등학교.해운대백병원,35.1737537354,129.1798238731,
738,9046,,동신아파트,35.1770877153,129.1795460075,
739,9047,,동부아파트,35.1780724985,129.1778121704,
740,9048,,동부아파트,35.176538275,129.1773082958,
741,9051,,대동상가,35.17826,129.1744,
742,9052,,대동상가,35.17787,129.1745,
743,9054,,대림1차아파트,35.17856746,129.1730296146,
744,9055,,대림1차아파트,35.1767643015,129.1728227931,
745,9064,,대림3차아파트,35.1744608983,129.1687268459,
746,9065,,대림3차아파트,35.1765586212,129.1688245093,
747,9071,,신성아파트,35.1728222985,129.1683024863,
748,9085,,중1동,35.1620588467,129.1674702968,
749,9090,,해운대구청,35.1633936963,129.1645287198,
750,9107,,해운대시장,35.1625238143,129.1632433909,
751,7029,,대연SK뷰아파트,35.1417304594,129.07898418,
752,7030,,현대주유소,35.1433069418,129.0759687408,
753,7032,,문현현대아파트,35.144358727,129.0767181309,
754,7035,,성동초등학교후문,35.1431355953,129.0665270013,
755,7036,,성동초등학교후문,35.1426962349,129.0671580228,
756,7040,,문현3동행정복지센터,35.1398127903,129.0710089438,
757,7044,,문현교차로,35.1349920635,129.0670176025,
758,7045,,문현교차로,35.134752897,129.0674399303,
759,7046,,문현교차로,35.1372603826,129.0700678618,
760,7047,,문현교차로,35.1372097226,129.0706065337,
761,7048,,문현교차로,35.1372022175,129.0716094614,
762,7050,,문현교차로,35.1364625033,129.0715854493,
763,7051,,문현교차로,35.136347644,129.0721627478,
764,7052,,지게골지하철역,35.1346183195,129.0756943244,
765,7053,,지게골지하철,35.13506,129.0757,
766,7058,,대연고개,35.1344381547,129.0806754331,
767,7060,,못골시장,35.1346313713,129.0875263073,
768,7061,,못골시장(수영),35.13484,129.0888,
769,7062,,못골시장,35.1351618602,129.0887457766,
770,7063,,못골시장,35.1352360217,129.0886257957,
771,7064,,대연동 부산은행,35.1342618279,129.0944425364,
772,7074,,우암뉴서울아파트,35.1250432887,129.0792625173,
773,7075,,우암초등학교,35.1247086836,129.0764042748,
774,7076,,우암초등학교,35.1243432135,129.0785565553,
775,7077,,우암2동새마을금고,35.12528,129.0703,
776,7081,,남부중앙새마을금고,35.1250216823,129.0723079966,
777,7083,,우암자유아파트,35.1234292822,129.0799989195,
778,7084,,우암자유아파트,35.1236661625,129.0800324748,
779,7096,,동천초등학교,35.1223379323,129.0838611485,
780,7097,,부산외대우암동캠퍼스,35.1224895014,129.0835890498,
781,7098,,남광시장,35.1233188945,129.0866909647,
782,7099,,남광시장,35.1235106165,129.086751137,
783,7103,,시립박물관,35.1289842875,129.0914898273,
784,7105,,시립박물관,35.128837145,129.0913792249,
785,7110,,한신문화타운,35.1234503413,129.097125971,
786,7112,,동명대학교 후문,35.1208879442,129.0982109191,
787,7120,,동명대학교 정문,35.1222090209,129.0995127284,
788,7125,,도로교통공단,35.13052,129.1036,
789,7126,,도로교통공단,35.1309552345,129.1030600133,
790,7127,,남부운전면허시험장,35.1276422504,129.1143446799,
791,7128,,남부운전면허시험장,35.1275533276,129.1061279258,
792,7130,,용문중학교,35.1284158682,129.1123727229,
793,7133,,이기대입구,35.1239563718,129.1128192187,
794,7136,,용호사거리,35.1209097256,129.1124222246,
795,7137,,용호사거리,35.1188452491,129.1121181866,
796,7141,,용호2동주민센터,35.1150595365,129.11118979,
797,7156,,청구APT,35.152050668,129.0907032758,
798,7157,,삼익그린아파트,35.1522421925,129.0875566296,
799,7158,,신원아파트,35.15233,129.0887,
800,7159,,대우APT,35.1503247324,129.089384388,
801,7160,,장백아파트,35.1493254684,129.0911841051,
802,7164,,남구청,35.1344769744,129.0839270032,
803,7165,,남구청,35.1350234556,129.084025512,
804,7168,,국제금융센터,35.1453276951,129.0664834735,
805,7176,,석포여중,35.1247594847,129.0960150888,
806,7185,,문현초등학교,35.1452701646,129.0720295561,
807,7191,,시립박물관.부산문화회관,35.1290776319,129.0931865002,
808,7217,,현대주유소,35.1435328772,129.0761098631,
809,7231,,대연고개,35.1342573403,129.0808877043,
810,8013,,구포시장,35.20957,129.0032,
811,8014,,금곡종합사회복지관,35.2565028655,129.0134342541,
812,8022,,금곡주공4단지,35.252907212,129.0136473081,
813,8024,,수정지하철역,35.22285,129.0091,
814,8025,,수정지하철역,35.22267,129.0088,
815,8026,,금곡주공5단지,35.2521054882,129.0134447795,
816,8028,,금곡동주민센터,35.2507040045,129.012627165,
817,8029,,금곡동주민센터,35.2502145622,129.0127422768,
818,8030,,율리지하철역,35.24692,129.013,
819,8031,,율리지하철역,35.24695,129.0128,
820,8032,,벽산아파트,35.2440040945,129.0129341005,
821,8033,,벽산아파트,35.2441709024,129.0139193846,
822,8034,,북구보건소,35.24055,129.0141,
823,8046,,북구보건소 인도네시아센터,35.23917,129.0143,
824,8047,,화신중학교,35.2376292727,129.012550364,
825,8048,,화신중학교,35.2375162071,129.0142543544,
826,8049,,와석,35.23407,129.0137,
827,8050,,와석,35.2346552286,129.0084686669,
828,8051,,대림아파트(구포),35.2318790547,129.0131516211,
829,8052,,대림아파트,35.2318790547,129.0131516211,
830,8053,,북부경찰서,35.2276995278,129.0120697924,
831,8054,,북부경찰서,35.2279414027,129.0116685317,
832,8056,,화명중학교,35.22515,129.0098,
833,8057,,화명주공후문,35.2251350856,129.0102428288,
834,8059,,수정강변타운후문,35.21984,129.0074,
835,8060,,수정강변타운,35.22035,129.0077,
836,8061,,낙동고등학교,35.2161982557,129.0089073733,
837,8062,,구룡사,35.2158211646,129.0045405033,
838,6067,,동래역,35.2056146143,129.0784801664,
839,6070,,동래전화국,35.2041785845,129.0830640562,
840,6071,,동래전화국,35.20414,129.0826,
841,6072,,동래전화국,35.20387225,129.0826313362,
842,6076,,메가마트 동래점 (6716동일),35.2028710553,129.0809765847,
843,6079,,동래지하철역,35.20391,129.0782,
844,6080,,내성중학교,35.202822444,129.077810635,
845,6082,,동래역(내성교차로),35.2037107756,129.0783526956,
846,6083,,동래역(내성교차로),35.20456,129.0784,
847,6084,,동래럭키아파트,35.2058516015,129.0736319693,
848,6085,,동래럭키아파트,35.2059386114,129.0750960993,
849,6086,,광혜병원,35.20642,129.0728,
850,6087,,미남교차로,35.2075241671,129.0711358943,
851,6089,,뜨란채아파트,35.1943316503,129.1077473413,
852,6090,,미남역,35.2056810414,129.0684639973,
853,6093,,미남지하철역,35.2036607144,129.0660227969,
854,6096,,사직1치안센터,35.2011380458,129.0653243058,
855,6097,,사직1치안센터,35.200913952,129.0645728392,
856,6100,,안남초교,35.1920239285,129.1071659503,
857,6105,,사직여고,35.1966141878,129.0556129984,
858,6107,,사직초등학교,35.200493971,129.0556006726,
859,6108,,사직2동주민센터(삼익A후문방면),35.2002461661,129.0573343385,
860,6109,,사직2동주민센터(사직초등학교방면),35.2002461661,129.0573343385,
861,6120,,쌍용예가입구,35.1969009734,129.0580503822,
862,6123,,사직사거리,35.1971196623,129.0607583239,
863,6124,,사직사거리,35.1980901582,129.0614439677,
864,6125,,사직야구장,35.1963082563,129.0606368233,
865,6126,,사직운동장,35.1953775676,129.0650824862,
866,6129,,사직운동장,35.19641,129.0654,
867,6131,,사직야구장,35.1961207583,129.06228057,
868,6141,,구)송월타울,35.1998007785,129.0775539247,
869,6142,,(구)송월타올,35.20032,129.078,
870,6143,,동래경찰서,35.1999426505,129.0841464862,
871,6162,,동래봉생병원,35.19746842,129.0952038335,
872,6163,,우성아파트,35.19494,129.0925,
873,6164,,우성아파트,35.19496,129.0929,
874,6165,,동래봉생병원,35.1971323075,129.0954891962,
875,6170,,안락경동아파트입구,35.1921872208,129.1047311771,
876,6195,,충렬사.서원시장,35.2012942231,129.0982331352,
877,6197,,충렬사서원시장,35.2003693579,129.0982184509,
878,6198,,명장조양맨션,35.2040760294,129.1007706375,
879,6199,,명장조양맨션,35.2040760294,129.1007706375,
880,6203,,협진태양맨션(서동역방면),35.2101282392,129.1048413909,
881,6204,,협진태양맨션(명장정수사업소방면),35.2101984563,129.1044620888,
882,6205,,협진태양맨션,35.2104308216,129.1038683593,
883,6219,,명장정수사업소,35.2076662993,129.1038881474,
884,6220,,명장정수사업소,35.2080080829,129.1032568519,
885,6221,,화신아파트,35.2090082657,129.0657107664,
886,6226,,뜨란채아파트,35.1930834498,129.1096159798,
887,6229,,안락교차로,35.1979837805,129.0971972382,
888,6239,,쌍용예가입구,35.1966141878,129.0556129984,
889,6243,,사직1동주민센터,35.1989713442,129.0619286581,
890,6247,,온천프라자,35.2152542219,129.0770795091,
891,6701,,원동교 앞,35.194001112,129.1128955026,
892,6702,,원동교 앞,35.1940991985,129.1119532949,
893,6703,,안락뜨란채 삼거리,35.1949,129.11,
894,6705,,동래한전,35.19644,129.1059,
895,6706,,동래한전,35.1969532143,129.1039952275,
896,6707,,안락동 우체국 (동해선 안락역),35.19694,129.1021,
897,6708,,안락동 우체국 (동해선 안락역),35.1969173447,129.100991547,
898,6709,,낙민역(동래고등학교),35.19963,129.0927,
899,6710,,낙민역(동래고등학교),35.2008366945,129.0841772398,
900,6711,,동래시장,35.20097,129.0879,
901,6712,,동래시장,35.2010677855,129.087197922,
902,6713,,수안역(동래교차로),35.2017409257,129.0842757751,
903,6714,,수안역(동래교차로),35.2018368299,129.0838976978,
904,6715,,메가마트 동래점,35.2028272864,129.0820492176,
905,6716,,메가마트 동래점,35.2028710553,129.0809765847,
906,6717,,동래역(내성교차로),35.20431,129.0784,
907,7002,,동부산변전소,35.1471273375,129.0946120714,
908,7003,,성모병원·대남초등학교 입구,35.1471273375,129.0946120714,
909,7006,,구.남부경찰서,35.1374600427,129.1002455512,
910,7007,,경성대 부경대역,35.1374600427,129.1002455512,
911,7009,,경성대학교입구,35.1363987488,129.1007705153,
912,7010,,경성대학교입구,35.1363904767,129.1003069278,
913,7011,,부경대대연캠퍼스,35.131345381,129.1021233924,
914,7012,,부경대대연캠퍼스,35.1322297104,129.1009636191,
915,7013,,경성대학교,35.1369096699,129.0977097076,
916,7014,,경성대학교,35.1358331043,129.0974363533,
917,7015,,대연동제일은행,35.1351965157,129.0948590966,
918,7016,,대연동제일은행,35.13552,129.0951,
919,7017,,경동메르빌,35.1506645426,129.0917764146,
920,7027,,연포초등학교,35.1385101547,129.0816134897,
921,7028,,대연SK뷰아파트,35.1415300341,129.0785330092,
922,5152,,당평초등학교,35.1600154289,129.0349487179,
923,5153,,당평초등학교,35.16082,129.0362,
924,5154,,당감1치안센터,35.16202,129.0428,
925,5155,,당감1치안센터,35.1626948833,129.043835948,
926,5163,,부암교차로,35.16699,129.0516,
927,5165,,부산진구청,35.1634482665,129.0544386041,
928,5166,,부산진구청,35.1653332799,129.0533250835,
929,5186,,부전시장입구,35.159088696,129.0583720181,
930,5188,,부전시장입구,35.1593077264,129.0574941928,
931,5189,,롯데호텔 백화점,35.1579005307,129.0559890155,
932,5190,,롯데호텔 백화점,35.1579005307,129.0559890155,
933,5193,,부암역.당감입구,35.1591749183,129.0500694361,
